case:concept:name,concept:name,time:timestamp,case:in_time,case:finished,case:incomplete_data,case:transferred,case:entry_year,case:gender,case:nationality,case:preference,case:special_access,case:admission_type,case:high_school_graduation_year,case:high_school_grades,case:high_school_rank,case:language_score,case:math_score,case:social_sciences_score,case:natural_sciences_score,case:high_school_plan_type,case:high_school_type_program,case:high_school_type_funding,case:region,case:city,case:district
FING-9150,SoftEng Technq (pass),2020/2,True,True,False,yes,2019,1,,,,,,,,,,,,,,,,,
FING-9150,Proj Eval&Manag (pass),2020/2,True,True,False,yes,2019,1,,,,,,,,,,,,,,,,,
FING-9150,Inf Adm & Manag (pass),2021/1,True,True,False,yes,2019,1,,,,,,,,,,,,,,,,,
FING-9150,Op Sys (pass),2021/1,True,True,False,yes,2019,1,,,,,,,,,,,,,,,,,
FING-9150,Comp Net (pass),2021/1,True,True,False,yes,2019,1,,,,,,,,,,,,,,,,,
FING-9150,Elective (pass),2021/1,True,True,False,yes,2019,1,,,,,,,,,,,,,,,,,
FING-9150,Seminar (pass),2021/2,True,True,False,yes,2019,1,,,,,,,,,,,,,,,,,
FING-9150,Elective (pass),2021/2,True,True,False,yes,2019,1,,,,,,,,,,,,,,,,,
FING-9150,SoftEng Proj (pass),2021/2,True,True,False,yes,2019,1,,,,,,,,,,,,,,,,,
FING-9150,Elective (pass),2021/2,True,True,False,yes,2019,1,,,,,,,,,,,,,,,,,
FING-9150,Deg Work (pass),2022/1,True,True,False,yes,2019,1,,,,,,,,,,,,,,,,,
FING-9600,Std Methods (pass),2018/1,True,True,False,no,2018,2,chilean,1,,1,2017,low,low,high,high,,medium,1,0,3,13,114,67
FING-9600,Alg 1 (pass),2018/1,True,True,False,no,2018,2,chilean,1,,1,2017,low,low,high,high,,medium,1,0,3,13,114,67
FING-9600,Phy 1 (pass),2018/1,True,True,False,no,2018,2,chilean,1,,1,2017,low,low,high,high,,medium,1,0,3,13,114,67
FING-9600,Intro Eng (pass),2018/1,True,True,False,no,2018,2,chilean,1,,1,2017,low,low,high,high,,medium,1,0,3,13,114,67
FING-9600,Cal 1 (pass),2018/1,True,True,False,no,2018,2,chilean,1,,1,2017,low,low,high,high,,medium,1,0,3,13,114,67
FING-9600,IPD Workshop (pass),2018/1,True,True,False,no,2018,2,chilean,1,,1,2017,low,low,high,high,,medium,1,0,3,13,114,67
FING-9600,Fund Progr (fail),2018/2,True,True,False,no,2018,2,chilean,1,,1,2017,low,low,high,high,,medium,1,0,3,13,114,67
FING-9600,Phy 2 (pass),2018/2,True,True,False,no,2018,2,chilean,1,,1,2017,low,low,high,high,,medium,1,0,3,13,114,67
FING-9600,Chemistry (fail),2018/2,True,True,False,no,2018,2,chilean,1,,1,2017,low,low,high,high,,medium,1,0,3,13,114,67
FING-9600,Cal 2 (fail),2018/2,True,True,False,no,2018,2,chilean,1,,1,2017,low,low,high,high,,medium,1,0,3,13,114,67
FING-9600,Alg 2 (fail),2018/2,True,True,False,no,2018,2,chilean,1,,1,2017,low,low,high,high,,medium,1,0,3,13,114,67
FING-9600,Cal 2 (pass),2019/1,True,True,False,no,2018,2,chilean,1,,1,2017,low,low,high,high,,medium,1,0,3,13,114,67
FING-9600,Alg 2 (pass),2019/1,True,True,False,no,2018,2,chilean,1,,1,2017,low,low,high,high,,medium,1,0,3,13,114,67
FING-9600,Fund Progr (pass),2019/1,True,True,False,no,2018,2,chilean,1,,1,2017,low,low,high,high,,medium,1,0,3,13,114,67
FING-9600,Eff Comm (pass),2019/1,True,True,False,no,2018,2,chilean,1,,1,2017,low,low,high,high,,medium,1,0,3,13,114,67
FING-9600,Chemistry (pass),2019/1,True,True,False,no,2018,2,chilean,1,,1,2017,low,low,high,high,,medium,1,0,3,13,114,67
FING-9600,Elect & Mag (pass),2019/2,True,True,False,no,2018,2,chilean,1,,1,2017,low,low,high,high,,medium,1,0,3,13,114,67
FING-9600,Eng 1 (pass),2019/2,True,True,False,no,2018,2,chilean,1,,1,2017,low,low,high,high,,medium,1,0,3,13,114,67
FING-9600,Progr Methd (pass),2019/2,True,True,False,no,2018,2,chilean,1,,1,2017,low,low,high,high,,medium,1,0,3,13,114,67
FING-9600,Inf & Soc (pass),2019/2,True,True,False,no,2018,2,chilean,1,,1,2017,low,low,high,high,,medium,1,0,3,13,114,67
FING-9600,Stat Analys (pass),2019/2,True,True,False,no,2018,2,chilean,1,,1,2017,low,low,high,high,,medium,1,0,3,13,114,67
FING-9600,Diff Ec & Num Meth (pass),2019/2,True,True,False,no,2018,2,chilean,1,,1,2017,low,low,high,high,,medium,1,0,3,13,114,67
FING-9600,Comp Struc (pass),2020/1,True,True,False,no,2018,2,chilean,1,,1,2017,low,low,high,high,,medium,1,0,3,13,114,67
FING-9600,Syst Eng (pass),2020/1,True,True,False,no,2018,2,chilean,1,,1,2017,low,low,high,high,,medium,1,0,3,13,114,67
FING-9600,Fund Econ (pass),2020/1,True,True,False,no,2018,2,chilean,1,,1,2017,low,low,high,high,,medium,1,0,3,13,114,67
FING-9600,Progr Parad (pass),2020/1,True,True,False,no,2018,2,chilean,1,,1,2017,low,low,high,high,,medium,1,0,3,13,114,67
FING-9600,Algorithms (pass),2020/1,True,True,False,no,2018,2,chilean,1,,1,2017,low,low,high,high,,medium,1,0,3,13,114,67
FING-9600,Eng 2 (pass),2020/1,True,True,False,no,2018,2,chilean,1,,1,2017,low,low,high,high,,medium,1,0,3,13,114,67
FING-9600,Comp Org (pass),2020/2,True,True,False,no,2018,2,chilean,1,,1,2017,low,low,high,high,,medium,1,0,3,13,114,67
FING-9600,Eng 3 (pass),2020/2,True,True,False,no,2018,2,chilean,1,,1,2017,low,low,high,high,,medium,1,0,3,13,114,67
FING-9600,DB Design (pass),2020/2,True,True,False,no,2018,2,chilean,1,,1,2017,low,low,high,high,,medium,1,0,3,13,114,67
FING-9600,SoftEng Fund (pass),2020/2,True,True,False,no,2018,2,chilean,1,,1,2017,low,low,high,high,,medium,1,0,3,13,114,67
FING-9600,Inf Sys (pass),2020/2,True,True,False,no,2018,2,chilean,1,,1,2017,low,low,high,high,,medium,1,0,3,13,114,67
FING-9600,Proj Eval&Manag (pass),2020/2,True,True,False,no,2018,2,chilean,1,,1,2017,low,low,high,high,,medium,1,0,3,13,114,67
FING-9600,Op Sys (pass),2021/1,True,True,False,no,2018,2,chilean,1,,1,2017,low,low,high,high,,medium,1,0,3,13,114,67
FING-9600,DB Workshop (pass),2021/1,True,True,False,no,2018,2,chilean,1,,1,2017,low,low,high,high,,medium,1,0,3,13,114,67
FING-9600,SoftEng Technq (pass),2021/1,True,True,False,no,2018,2,chilean,1,,1,2017,low,low,high,high,,medium,1,0,3,13,114,67
FING-9600,Inf Adm & Manag (pass),2021/1,True,True,False,no,2018,2,chilean,1,,1,2017,low,low,high,high,,medium,1,0,3,13,114,67
FING-9600,Comp Net (pass),2021/1,True,True,False,no,2018,2,chilean,1,,1,2017,low,low,high,high,,medium,1,0,3,13,114,67
FING-9600,Eng 4 (pass),2021/1,True,True,False,no,2018,2,chilean,1,,1,2017,low,low,high,high,,medium,1,0,3,13,114,67
FING-9600,Seminar (pass),2021/2,True,True,False,no,2018,2,chilean,1,,1,2017,low,low,high,high,,medium,1,0,3,13,114,67
FING-9600,Elective (pass),2021/2,True,True,False,no,2018,2,chilean,1,,1,2017,low,low,high,high,,medium,1,0,3,13,114,67
FING-9600,Elective (pass),2021/2,True,True,False,no,2018,2,chilean,1,,1,2017,low,low,high,high,,medium,1,0,3,13,114,67
FING-9600,SoftEng Proj (pass),2021/2,True,True,False,no,2018,2,chilean,1,,1,2017,low,low,high,high,,medium,1,0,3,13,114,67
FING-9600,Elective (pass),2022/1,True,True,False,no,2018,2,chilean,1,,1,2017,low,low,high,high,,medium,1,0,3,13,114,67
FING-9600,Deg Work (pass),2022/1,True,True,False,no,2018,2,chilean,1,,1,2017,low,low,high,high,,medium,1,0,3,13,114,67
FING-9601,Std Methods (pass),2018/1,True,True,False,no,2018,2,chilean,1,,1,2016,high,high,high,high,high,high,1,0,3,13,114,75
FING-9601,Alg 1 (pass),2018/1,True,True,False,no,2018,2,chilean,1,,1,2016,high,high,high,high,high,high,1,0,3,13,114,75
FING-9601,Phy 1 (pass),2018/1,True,True,False,no,2018,2,chilean,1,,1,2016,high,high,high,high,high,high,1,0,3,13,114,75
FING-9601,Intro Eng (pass),2018/1,True,True,False,no,2018,2,chilean,1,,1,2016,high,high,high,high,high,high,1,0,3,13,114,75
FING-9601,Cal 1 (pass),2018/1,True,True,False,no,2018,2,chilean,1,,1,2016,high,high,high,high,high,high,1,0,3,13,114,75
FING-9601,IPD Workshop (pass),2018/1,True,True,False,no,2018,2,chilean,1,,1,2016,high,high,high,high,high,high,1,0,3,13,114,75
FING-9601,Fund Progr (pass),2018/2,True,True,False,no,2018,2,chilean,1,,1,2016,high,high,high,high,high,high,1,0,3,13,114,75
FING-9601,Phy 2 (pass),2018/2,True,True,False,no,2018,2,chilean,1,,1,2016,high,high,high,high,high,high,1,0,3,13,114,75
FING-9601,Cal 2 (pass),2018/2,True,True,False,no,2018,2,chilean,1,,1,2016,high,high,high,high,high,high,1,0,3,13,114,75
FING-9601,Chemistry (pass),2018/2,True,True,False,no,2018,2,chilean,1,,1,2016,high,high,high,high,high,high,1,0,3,13,114,75
FING-9601,Alg 2 (pass),2018/2,True,True,False,no,2018,2,chilean,1,,1,2016,high,high,high,high,high,high,1,0,3,13,114,75
FING-9601,Stat Analys (pass),2019/1,True,True,False,no,2018,2,chilean,1,,1,2016,high,high,high,high,high,high,1,0,3,13,114,75
FING-9601,Diff Ec & Num Meth (pass),2019/1,True,True,False,no,2018,2,chilean,1,,1,2016,high,high,high,high,high,high,1,0,3,13,114,75
FING-9601,Progr Methd (pass),2019/1,True,True,False,no,2018,2,chilean,1,,1,2016,high,high,high,high,high,high,1,0,3,13,114,75
FING-9601,Eng 1 (pass),2019/1,True,True,False,no,2018,2,chilean,1,,1,2016,high,high,high,high,high,high,1,0,3,13,114,75
FING-9601,Fund Econ (pass),2019/1,True,True,False,no,2018,2,chilean,1,,1,2016,high,high,high,high,high,high,1,0,3,13,114,75
FING-9601,Elect & Mag (pass),2019/1,True,True,False,no,2018,2,chilean,1,,1,2016,high,high,high,high,high,high,1,0,3,13,114,75
FING-9601,Eff Comm (pass),2019/1,True,True,False,no,2018,2,chilean,1,,1,2016,high,high,high,high,high,high,1,0,3,13,114,75
FING-9601,Progr Parad (pass),2019/2,True,True,False,no,2018,2,chilean,1,,1,2016,high,high,high,high,high,high,1,0,3,13,114,75
FING-9601,Algorithms (pass),2019/2,True,True,False,no,2018,2,chilean,1,,1,2016,high,high,high,high,high,high,1,0,3,13,114,75
FING-9601,Syst Eng (pass),2019/2,True,True,False,no,2018,2,chilean,1,,1,2016,high,high,high,high,high,high,1,0,3,13,114,75
FING-9601,Inf & Soc (pass),2019/2,True,True,False,no,2018,2,chilean,1,,1,2016,high,high,high,high,high,high,1,0,3,13,114,75
FING-9601,Comp Struc (pass),2019/2,True,True,False,no,2018,2,chilean,1,,1,2016,high,high,high,high,high,high,1,0,3,13,114,75
FING-9601,Eng 2 (pass),2019/2,True,True,False,no,2018,2,chilean,1,,1,2016,high,high,high,high,high,high,1,0,3,13,114,75
FING-9601,DB Design (pass),2020/1,True,True,False,no,2018,2,chilean,1,,1,2016,high,high,high,high,high,high,1,0,3,13,114,75
FING-9601,Comp Org (pass),2020/1,True,True,False,no,2018,2,chilean,1,,1,2016,high,high,high,high,high,high,1,0,3,13,114,75
FING-9601,SoftEng Fund (pass),2020/1,True,True,False,no,2018,2,chilean,1,,1,2016,high,high,high,high,high,high,1,0,3,13,114,75
FING-9601,Proj Eval&Manag (pass),2020/1,True,True,False,no,2018,2,chilean,1,,1,2016,high,high,high,high,high,high,1,0,3,13,114,75
FING-9601,Inf Sys (pass),2020/1,True,True,False,no,2018,2,chilean,1,,1,2016,high,high,high,high,high,high,1,0,3,13,114,75
FING-9601,Elective (pass),2020/1,True,True,False,no,2018,2,chilean,1,,1,2016,high,high,high,high,high,high,1,0,3,13,114,75
FING-9601,Eng 3 (pass),2020/1,True,True,False,no,2018,2,chilean,1,,1,2016,high,high,high,high,high,high,1,0,3,13,114,75
FING-9601,DB Workshop (pass),2020/2,True,True,False,no,2018,2,chilean,1,,1,2016,high,high,high,high,high,high,1,0,3,13,114,75
FING-9601,Eng 4 (pass),2020/2,True,True,False,no,2018,2,chilean,1,,1,2016,high,high,high,high,high,high,1,0,3,13,114,75
FING-9601,Comp Net (pass),2020/2,True,True,False,no,2018,2,chilean,1,,1,2016,high,high,high,high,high,high,1,0,3,13,114,75
FING-9601,Elective (pass),2020/2,True,True,False,no,2018,2,chilean,1,,1,2016,high,high,high,high,high,high,1,0,3,13,114,75
FING-9601,SoftEng Technq (pass),2020/2,True,True,False,no,2018,2,chilean,1,,1,2016,high,high,high,high,high,high,1,0,3,13,114,75
FING-9601,Op Sys (pass),2020/2,True,True,False,no,2018,2,chilean,1,,1,2016,high,high,high,high,high,high,1,0,3,13,114,75
FING-9601,Inf Adm & Manag (pass),2020/2,True,True,False,no,2018,2,chilean,1,,1,2016,high,high,high,high,high,high,1,0,3,13,114,75
FING-9601,Seminar (pass),2021/1,True,True,False,no,2018,2,chilean,1,,1,2016,high,high,high,high,high,high,1,0,3,13,114,75
FING-9601,SoftEng Proj (pass),2021/1,True,True,False,no,2018,2,chilean,1,,1,2016,high,high,high,high,high,high,1,0,3,13,114,75
FING-9601,Elective (pass),2021/1,True,True,False,no,2018,2,chilean,1,,1,2016,high,high,high,high,high,high,1,0,3,13,114,75
FING-9601,Deg Work (pass),2021/2,True,True,False,no,2018,2,chilean,1,,1,2016,high,high,high,high,high,high,1,0,3,13,114,75
